date,vader,textblob
1/4/07,0,0
1/4/07,0.7003,0.218181818
1/5/07,0,0.213068182
1/5/07,0,0.213068182
1/5/07,0,0.213068182
1/5/07,0,0.213068182
1/6/07,0,0.213068182
1/8/07,0.6369,0.5
1/8/07,0,0
1/8/07,0.0516,-0.038095238
1/8/07,0,0
1/8/07,0,0
1/8/07,0.2263,0.25
1/8/07,0,0.213068182
1/8/07,0,0.213068182
1/9/07,0,0.213068182
1/9/07,0,0
1/9/07,0.6988,0.640625
1/9/07,0.6062,-0.1125
1/9/07,0.5256,0.75
1/9/07,0,0.213068182
1/9/07,0,0.148181818
1/9/07,-0.3818,0
1/9/07,0,0.281481481
1/9/07,0,0
1/9/07,0,0
1/9/07,0,0
1/9/07,0,0.213068182
1/9/07,0,0
1/9/07,0,0.068181818
1/9/07,0,0
1/9/07,0.34,0.1
1/9/07,0,0
1/9/07,0,0
1/9/07,0,0.136363636
1/9/07,0.7096,0.6
1/9/07,0,0
1/9/07,0,0.05
1/9/07,0,-0.077777778
1/9/07,0,0
1/9/07,0,0.125
1/9/07,0.3612,0
1/9/07,0,0
1/9/07,-0.1531,0.125
1/9/07,0.8402,0.375
1/9/07,0,0
1/9/07,0,0.136363636
1/9/07,0,0
1/9/07,0,0
1/9/07,0.6826,-0.4
1/9/07,0.6249,1
1/9/07,0.6249,1
1/9/07,-0.4374,0
1/9/07,0,0.0625
1/9/07,0.3612,0
1/9/07,-0.6597,-0.4
1/9/07,0.3182,0
1/9/07,0.3182,0
1/9/07,0.784,0
1/9/07,0.4588,0.25
1/9/07,0.6003,0.203571429
1/9/07,0,0.213068182
1/9/07,0,0
1/9/07,0.1689,-0.3
1/9/07,0,0
1/10/07,0,0.213068182
1/10/07,0.4902,0.5
1/10/07,0,0
1/10/07,0,0
1/10/07,0,0
1/10/07,0,0
1/10/07,0.5423,0.5
1/11/07,0.7096,0.5
1/12/07,-0.4389,0.085227273
1/12/07,0.5719,0
1/12/07,0.6453,1
1/12/07,0.4588,0.5
1/12/07,0.6453,1
1/12/07,0.6453,1
1/13/07,0.3802,0.4375
1/13/07,-0.2732,-0.2
1/14/07,0,0
1/16/07,0.2427,0.18828125
1/16/07,0,0
1/16/07,0.6369,1
1/17/07,0,0
1/17/07,-0.3716,-0.116666667
1/17/07,-0.2732,0
1/17/07,0,0
1/18/07,-0.5095,0.233333333
1/20/07,0.5719,0.516666667
1/20/07,0.8934,0.75
1/20/07,0.3802,-0.125
1/21/07,-0.4404,-0.6
1/22/07,-0.2732,0
1/22/07,0,-0.610351563
1/23/07,0.5859,0
1/23/07,0.25,0.091666667
1/24/07,0.5719,0.2
1/24/07,0,0.142857143
1/25/07,0,0
1/26/07,-0.6705,-0.183333333
1/27/07,0,0
1/27/07,-0.296,0.2
1/28/07,0,0
1/29/07,0,0
1/29/07,0,-0.625
1/29/07,-0.0516,-0.25
1/29/07,0.8741,0
1/29/07,0.25,-0.194444444
1/29/07,0.9709,0.416666667
1/29/07,-0.3612,0
1/29/07,0.4939,0
1/29/07,-0.4404,-0.25
1/29/07,0,0
1/29/07,0,0.068181818
1/29/07,0,0
1/29/07,0.3802,0.4375
1/29/07,0.7027,0.333333333
1/30/07,0,0
1/30/07,0,0
1/30/07,0,-0.25
1/30/07,0.4768,0
1/31/07,-0.5719,-0.5
1/31/07,0.4726,0.975
1/31/07,0.3818,0.25
1/31/07,-0.3818,0.2
1/31/07,0,0.25
1/31/07,-0.8176,-0.125
2/1/07,-0.5719,-0.5
2/1/07,0.3818,-0.2875
